Class,Phoneme,Position,Example,Reference,Gloss
Stops,p,Word-initial,[ˈpɛna],Araújo & Hagemeijer 2013: 74,feather
Stops,,word-medial,[saˈpe],Araújo & Hagemeijer 2013: 82,hat
Stops,b,Word-initial,[ˈbisu],Araújo & Hagemeijer 2013: 29,animal
Stops,,word-medial,[kaˈbelu],Araújo & Hagemeijer 2013: 48,hair
Stops,t,Word-initial,[ˈtudu],Araújo & Hagemeijer 2013: 87,all
Stops,,word-medial,[ˈnɛtu ˈɔmɛ],Araújo & Hagemeijer 2013: 68,grandson
Stops,d,Word-initial,[ˈdɔʃi],Araújo & Hagemeijer 2013: 34,sweet
Stops,,word-medial,[ˈtudu],Araújo & Hagemeijer 2013: 87,all
Stops,k,Word-initial,[kaˈbelu],Araújo & Hagemeijer 2013: 48,hair
Stops,,word-medial,[ˈsɛku],Araújo & Hagemeijer 2013: 82,dry
Stops,g,Word-initial,[ˈgatu],Araújo & Hagemeijer 2013: 43,cat
Stops,,word-medial,[ˈzogo],Araújo & Hagemeijer 2013: 97,game
Fricatives,v,Word-initial,[ˈvĩ],Araújo & Hagemeijer 2013: 90,wine
Fricatives,,word-medial,[laˈba],Araújo & Hagemeijer 2013: 57,to wash
Fricatives,f,Word-initial,[ˈfɛlu],Araújo & Hagemeijer 2013: 38,iron
Fricatives,,word-medial,[muˈfada],Araújo & Hagemeijer 2013: 67,pillow
Fricatives,s,Word-initial,[ˈsuzu],Araújo & Hagemeijer 2013: 84,dirty
Fricatives,,word-medial,[ˈdɔʃi],Araújo & Hagemeijer 2013: 34,sweet
Fricatives,z,Word-initial,[ˈzɔna],Araújo & Hagemeijer 2013: 97,zone
Fricatives,,word-medial,[ˈkɛ],Araújo & Hagemeijer 2013: 49,house
Fricatives,ʃ,Word-initial,[ˈsabi],Araújo & Hagemeijer 2013: 81,key
Fricatives,,word-medial,[ˈbisu],Araújo & Hagemeijer 2013: 29,animal
Fricatives,ʒ,Word-initial,[ˈzogo],Araújo & Hagemeijer 2013: 97,game
Fricatives,,word-medial,[ˈsuzu],Araújo & Hagemeijer 2013: 84,dirty
Rothics,ɾ,Word-medial,[sɛˈla],Araújo & Hagemeijer 2013: 82,to smell
Rothics,,Word-final,[laˈba],Araújo & Hagemeijer 2013: 57,to wash
Rothics,R,Word-initial,[ˈlɐ̃ɲu],Araújo & Hagemeijer 2013: 57,snivel
Rothics,,word-medial,[ˈfɛlu],Araújo & Hagemeijer 2013: 38,iron
Laterals,l,Word-initial,[laˈba],Araújo & Hagemeijer 2013: 57,to wash
Laterals,,word-medial,[kaˈbelu],Araújo & Hagemeijer 2013: 48,hair
Laterals,,word-final,[naˈta],Araújo & Hagemeijer 2013: 68,christmas
Laterals,ʎ,word-medial,[ˈmwala],Araújo & Hagemeijer 2013: 66,woman
Nasals,m,Word-initial,[ˈmwala],Araújo & Hagemeijer 2013: 66,woman
Nasals,,word-medial,[ˈnɔmi],Araújo & Hagemeijer 2013: 70,name
Nasals,n,Word-initial,[ˈnɛtu ˈɔmɛ],Araújo & Hagemeijer 2013: 68,grandson
Nasals,,word-medial,[ˈpɛna],Araújo & Hagemeijer 2013: 74,feather
Nasals,ɲ,Word-medial,[ˈlɐ̃ɲu],Araújo & Hagemeijer 2013: 57,snivel
